timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-26 05:00:46,"$78,028.86",$1.56T,$16.68B,20.02M BTC,0.49% (24h),,
2026-04-26 06:02:35,"$77,967.56",$1.56T,$16.79B,20.02M BTC,0.28% (24h),,
2026-04-26 07:01:25,"$78,027.76",$1.56T,$16.56B,20.02M BTC,0.31% (24h),,
2026-04-26 07:49:59,"$78,079.74",$1.56T,$16.55B,20.02M BTC,0.54% (24h),,
2026-04-26 08:34:54,"$77,971.65",$1.56T,$16.57B,20.02M BTC,0.46% (24h),,
2026-04-26 09:52:11,"$77,946.46",$1.56T,$17.02B,20.02M BTC,0.36% (24h),,
2026-04-26 10:42:52,"$78,107.55",$1.56T,$17.16B,20.02M BTC,0.46% (24h),,
2026-04-26 11:31:12,"$78,104.70",$1.56T,$17.4B,20.02M BTC,0.51% (24h),,
2026-04-26 12:10:34,"$78,063.96",$1.56T,$16.79B,20.02M BTC,0.81% (24h),,
2026-04-26 13:02:53,"$77,895.72",$1.55T,$16.38B,20.02M BTC,0.65% (24h),,
2026-04-26 13:57:13,"$78,033.80",$1.56T,$16.66B,20.02M BTC,1% (24h),,
2026-04-26 14:55:22,"$78,285.53",$1.56T,$17.11B,20.02M BTC,1.24% (24h),,
2026-04-26 15:46:20,"$78,221.59",$1.56T,$17.69B,20.02M BTC,1.31% (24h),,
2026-04-26 16:24:39,"$78,229.91",$1.56T,$17.79B,20.02M BTC,1.04% (24h),,
2026-04-26 17:05:44,"$78,295.41",$1.56T,$17.98B,20.02M BTC,1.02% (24h),,
2026-04-26 17:53:18,"$77,980.24",$1.56T,$18.3B,20.02M BTC,0.59% (24h),,
2026-04-26 18:38:14,"$78,208.71",$1.56T,$20B,20.02M BTC,0.74% (24h),,
2026-04-26 19:24:33,"$78,430.03",$1.57T,$20.54B,20.02M BTC,1.09% (24h),,
2026-04-26 20:05:53,"$78,833.45",$1.57T,$21.49B,20.02M BTC,1.53% (24h),,
2026-04-26 23:58:06,"$79,126.72",$1.58T,$26.62B,20.02M BTC,2.23% (24h),,
2026-04-27 02:30:19,"$77,749.18",$1.55T,$29.05B,20.02M BTC,0.27% (24h),,
2026-04-27 05:07:03,"$77,816.22",$1.55T,$31.03B,20.02M BTC,0.24% (24h),,
2026-04-27 07:17:07,"$77,767.21",$1.55T,$32.09B,20.02M BTC,0.36% (24h),,
2026-04-27 08:55:21,"$77,687.72",$1.55T,$32.45B,20.02M BTC,0.2% (24h),,
2026-04-27 11:08:19,"$77,490.89",$1.55T,$34.24B,20.02M BTC,0.74% (24h),,
2026-04-27 12:54:19,"$76,670.85",$1.53T,$38.58B,20.02M BTC,1.75% (24h),,
2026-04-27 14:05:25,"$76,761.38",$1.53T,$39.68B,20.02M BTC,1.62% (24h),,
2026-04-27 15:47:11,"$76,818.34",$1.53T,$39.63B,20.02M BTC,1.78% (24h),,
2026-04-27 16:45:37,"$76,990.25",$1.54T,$40.15B,20.02M BTC,1.7% (24h),,
2026-04-27 17:42:16,"$76,934.15",$1.54T,$40.19B,20.02M BTC,1.43% (24h),,
2026-04-27 18:37:43,"$76,978.26",$1.54T,$38.63B,20.02M BTC,1.54% (24h),,
2026-04-27 19:35:00,"$77,192.69",$1.54T,$38.46B,20.02M BTC,1.57% (24h),,
2026-04-27 21:21:11,"$77,230.42",$1.54T,$35.89B,20.02M BTC,2.3% (24h),,
2026-04-28 00:48:38,"$76,902.37",$1.53T,$35.13B,20.02M BTC,2.69% (24h),,
2026-04-28 03:22:57,"$76,604.53",$1.53T,$32.32B,20.02M BTC,1.44% (24h),,
2026-04-28 05:42:07,"$76,682.29",$1.53T,$33.08B,20.02M BTC,1.61% (24h),,
2026-04-28 07:29:57,"$76,330.89",$1.52T,$33.33B,20.02M BTC,1.99% (24h),,
2026-04-28 09:17:28,"$76,083.78",$1.52T,$34.93B,20.02M BTC,2.12% (24h),,
2026-04-28 11:41:20,"$76,041.99",$1.52T,$34.92B,20.02M BTC,1.28% (24h),,
2026-04-28 13:22:09,"$75,976.14",$1.52T,$33.7B,20.02M BTC,0.87% (24h),,
2026-04-28 15:08:03,"$76,139.71",$1.52T,$33.2B,20.02M BTC,0.79% (24h),,
2026-04-28 16:40:02,"$76,380.20",$1.52T,$32.65B,20.02M BTC,0.84% (24h),,
2026-04-28 17:42:11,"$76,375.58",$1.52T,$32.82B,20.02M BTC,0.73% (24h),,
2026-04-28 18:42:22,"$76,305.19",$1.52T,$32.55B,20.02M BTC,0.86% (24h),,
2026-04-28 19:42:14,"$76,280.25",$1.52T,$32.28B,20.02M BTC,1.21% (24h),,
2026-04-28 21:27:47,"$76,250.14",$1.52T,$32.23B,20.02M BTC,1.28% (24h),,
2026-04-29 00:53:10,"$77,297.38",$1.54T,$33.36B,20.02M BTC,0.48% (24h),,
2026-04-29 03:23:43,"$77,036.42",$1.54T,$34.06B,20.02M BTC,0.53% (24h),,
2026-04-29 05:34:25,"$77,196.63",$1.54T,$32.62B,20.02M BTC,0.66% (24h),,
2026-04-29 07:18:18,"$77,582.59",$1.55T,$34.82B,20.02M BTC,1.56% (24h),,
2026-04-29 08:59:03,"$77,138.47",$1.54T,$35.13B,20.02M BTC,1.03% (24h),,
2026-04-29 11:21:05,"$76,246.17",$1.52T,$34.73B,20.02M BTC,0.3% (24h),,
2026-04-29 12:57:57,"$75,765.38",$1.51T,$36.74B,20.02M BTC,0.43% (24h),,
2026-04-29 14:12:49,"$75,073.82",$1.5T,$36.93B,20.02M BTC,1.37% (24h),,
2026-04-29 15:57:06,"$75,484.51",$1.51T,$40.09B,20.02M BTC,1.09% (24h),,
2026-04-29 17:06:05,"$75,657.97",$1.51T,$40.73B,20.02M BTC,1.06% (24h),,
2026-04-29 18:11:11,"$75,892.31",$1.51T,$41.03B,20.02M BTC,0.66% (24h),,
2026-04-29 19:11:30,"$75,938.59",$1.52T,$41.14B,20.02M BTC,0.47% (24h),,
2026-04-29 20:09:16,"$75,801.15",$1.51T,$41.31B,20.02M BTC,0.7% (24h),,
2026-04-30 00:03:25,"$75,896.47",$1.51T,$41.26B,20.02M BTC,1.37% (24h),,
2026-04-30 02:40:12,"$75,802.19",$1.51T,$40.63B,20.02M BTC,1.61% (24h),,
2026-04-30 05:02:30,"$76,041.68",$1.52T,$39.26B,20.02M BTC,1.28% (24h),,
2026-04-30 07:04:45,"$76,041.26",$1.52T,$37.55B,20.02M BTC,1.98% (24h),,
2026-04-30 08:23:30,"$76,240.62",$1.52T,$37.19B,20.02M BTC,1.04% (24h),,
2026-04-30 10:33:47,"$76,451.16",$1.53T,$37.1B,20.02M BTC,0.24% (24h),,
2026-04-30 12:09:16,"$76,435.56",$1.53T,$35.18B,20.02M BTC,0.56% (24h),,
2026-04-30 13:45:01,"$76,131.01",$1.52T,$33.79B,20.02M BTC,0.24% (24h),,
2026-04-30 15:00:45,"$76,301.83",$1.52T,$30.98B,20.02M BTC,1.09% (24h),,
2026-04-30 16:16:29,"$76,346.22",$1.52T,$30.2B,20.02M BTC,1.05% (24h),,
2026-04-30 17:18:05,"$76,417.80",$1.53T,$29.86B,20.02M BTC,0.77% (24h),,
2026-04-30 18:14:29,"$76,315.10",$1.52T,$29.75B,20.02M BTC,0.54% (24h),,
2026-04-30 19:14:58,"$76,259.96",$1.52T,$29.61B,20.02M BTC,0.4% (24h),,
2026-04-30 20:10:51,"$76,470.14",$1.53T,$29.36B,20.02M BTC,0.93% (24h),,
2026-05-01 06:23:14,"$77,329.27",$1.54T,$30.34B,20.02M BTC,1.71% (24h),,
2026-05-01 07:39:53,"$77,362.35",$1.54T,$30.93B,20.02M BTC,1.67% (24h),,
2026-05-01 08:41:42,"$78,045.41",$1.56T,$31.2B,20.02M BTC,2.28% (24h),,
2026-05-02 05:44:59,"$78,308.02",$1.56T,$33.96B,20.02M BTC,1.34% (24h),,
2026-05-02 06:15:30,"$78,285.08",$1.56T,$33.85B,20.02M BTC,1.47% (24h),,
2026-05-02 07:11:02,"$78,180.47",$1.56T,$33.03B,20.02M BTC,1.2% (24h),,
2026-05-02 07:59:41,"$78,133.71",$1.56T,$31.64B,20.02M BTC,0.88% (24h),,
2026-05-02 09:26:57,"$78,293.32",$1.56T,$28.28B,20.02M BTC,0.01% (24h),,
2026-05-02 10:31:08,"$78,391.59",$1.56T,$23.93B,20.02M BTC,0.26% (24h),,
2026-05-02 11:26:18,"$78,377.30",$1.56T,$22.44B,20.02M BTC,0.19% (24h),,
2026-05-02 12:11:26,"$78,524.59",$1.57T,$20.86B,20.02M BTC,0.03% (24h),,
2026-05-02 13:07:08,"$78,414.04",$1.57T,$19.94B,20.02M BTC,0.32% (24h),,
2026-05-02 14:01:32,"$78,380.38",$1.56T,$19.49B,20.02M BTC,0.23% (24h),,
2026-05-02 15:14:46,"$78,481.09",$1.57T,$18.64B,20.02M BTC,0% (24h),,
2026-05-02 16:02:31,"$78,444.59",$1.57T,$18.29B,20.02M BTC,0.11% (24h),,
2026-05-02 16:58:26,"$78,440.69",$1.57T,$16.9B,20.02M BTC,0.8% (24h),,
2026-05-02 17:47:11,"$78,783.52",$1.57T,$17.04B,20.02M BTC,0.86% (24h),,
2026-05-02 18:25:45,"$78,624.65",$1.57T,$17.08B,20.02M BTC,0.27% (24h),,
2026-05-02 19:10:43,"$78,709.50",$1.57T,$17.03B,20.02M BTC,0.76% (24h),,
2026-05-02 20:01:42,"$78,693.21",$1.57T,$16.88B,20.02M BTC,0.59% (24h),,
2026-05-03 00:05:04,"$78,166.93",$1.56T,$17.1B,20.02M BTC,0.29% (24h),,
2026-05-03 02:37:27,"$78,139.36",$1.56T,$15.94B,20.02M BTC,0.03% (24h),,
2026-05-03 04:24:14,"$78,434.55",$1.57T,$15.9B,20.02M BTC,0.22% (24h),,
2026-05-03 05:48:49,"$78,489.95",$1.57T,$15.98B,20.02M BTC,0.23% (24h),,
2026-05-03 06:41:59,"$78,446.43",$1.57T,$15.98B,20.02M BTC,0.27% (24h),,
2026-05-03 07:28:41,"$78,492.08",$1.57T,$16.02B,20.02M BTC,0.36% (24h),,
2026-05-03 08:08:06,"$78,774.54",$1.57T,$16.35B,20.02M BTC,0.81% (24h),,
2026-05-03 09:47:24,"$78,640.10",$1.57T,$16.62B,20.02M BTC,0.38% (24h),,
2026-05-03 10:38:12,"$78,692.92",$1.57T,$16.88B,20.02M BTC,0.35% (24h),,
2026-05-03 11:28:51,"$78,731.90",$1.57T,$17.21B,20.02M BTC,0.45% (24h),,
2026-05-03 12:11:47,"$78,610.56",$1.57T,$17.24B,20.02M BTC,0.1% (24h),,
2026-05-03 13:08:45,"$78,620.57",$1.57T,$17.14B,20.02M BTC,0.27% (24h),,
2026-05-03 14:02:25,"$78,704.53",$1.57T,$17.43B,20.02M BTC,0.41% (24h),,
2026-05-03 15:16:34,"$78,691.97",$1.57T,$17.45B,20.02M BTC,0.3% (24h),,
2026-05-03 16:03:37,"$78,769.15",$1.57T,$17.78B,20.02M BTC,0.41% (24h),,
2026-05-03 17:00:25,"$78,908.65",$1.58T,$18.78B,20.02M BTC,0.59% (24h),,
2026-05-03 17:55:01,"$78,739.85",$1.57T,$18.27B,20.02M BTC,0% (24h),,
2026-05-03 18:41:00,"$79,177.20",$1.58T,$19.32B,20.02M BTC,0.65% (24h),,
2026-05-03 19:29:22,"$78,651.16",$1.57T,$20B,20.02M BTC,0.16% (24h),,
2026-05-03 20:13:39,"$78,441.45",$1.57T,$20.67B,20.02M BTC,0.16% (24h),,
2026-05-04 00:13:53,"$80,435.08",$1.61T,$29.54B,20.02M BTC,2.95% (24h),,
2026-05-04 03:28:43,"$79,828.30",$1.59T,$34.01B,20.02M BTC,1.78% (24h),,
2026-05-04 05:38:12,"$79,743.86",$1.59T,$35.47B,20.02M BTC,1.59% (24h),,
2026-05-04 07:26:09,"$78,962.17",$1.58T,$42.17B,20.02M BTC,0.59% (24h),,
2026-05-04 09:07:50,"$78,740.61",$1.57T,$42.49B,20.02M BTC,0.02% (24h),,
2026-05-04 11:19:52,"$79,936.64",$1.6T,$47.74B,20.02M BTC,1.51% (24h),,
2026-05-04 13:06:49,"$80,234.36",$1.6T,$53.48B,20.02M BTC,2.08% (24h),,
2026-05-04 14:52:25,"$80,105.27",$1.6T,$55.98B,20.02M BTC,1.75% (24h),,
2026-05-04 16:14:55,"$80,090.13",$1.6T,$55.54B,20.02M BTC,1.71% (24h),,
2026-05-04 17:34:07,"$80,249.04",$1.6T,$56.33B,20.02M BTC,1.68% (24h),,
2026-05-04 18:38:19,"$80,123.71",$1.6T,$54.97B,20.02M BTC,1.29% (24h),,
2026-05-04 19:33:16,"$79,812.55",$1.59T,$54.53B,20.02M BTC,1.41% (24h),,
2026-05-04 21:16:50,"$80,220.36",$1.6T,$53.72B,20.02M BTC,2.23% (24h),,
2026-05-05 00:30:17,"$80,784.24",$1.61T,$48.11B,20.02M BTC,0.57% (24h),,
2026-05-05 02:37:37,"$80,808.47",$1.61T,$47.34B,20.02M BTC,1.39% (24h),,
2026-05-05 04:39:34,"$80,767.75",$1.61T,$47.29B,20.02M BTC,1.32% (24h),,
2026-05-05 06:25:44,"$80,715.34",$1.61T,$45.65B,20.02M BTC,3.12% (24h),,
2026-05-05 07:48:50,"$81,034.17",$1.62T,$42.05B,20.02M BTC,2.91% (24h),,
2026-05-05 09:01:35,"$81,366.09",$1.62T,$42.49B,20.02M BTC,3.44% (24h),,
2026-05-05 12:59:21,"$81,241.91",$1.62T,$38.92B,20.02M BTC,1.57% (24h),,
2026-05-05 14:15:20,"$81,564.40",$1.63T,$37.39B,20.02M BTC,1.48% (24h),,
2026-05-05 15:55:18,"$81,585.61",$1.63T,$37.16B,20.02M BTC,2.01% (24h),,
2026-05-05 17:02:35,"$81,624.01",$1.63T,$37.68B,20.02M BTC,2.05% (24h),,
2026-05-05 18:11:48,"$81,371.90",$1.62T,$38.17B,20.02M BTC,1.33% (24h),,
2026-05-05 19:12:39,"$81,192.20",$1.62T,$39.34B,20.02M BTC,1.62% (24h),,
2026-05-05 20:08:28,"$81,074.78",$1.62T,$39.37B,20.02M BTC,1.39% (24h),,
2026-05-06 00:02:46,"$81,566.48",$1.63T,$40.11B,20.02M BTC,0.9% (24h),,
2026-05-06 02:43:44,"$81,407.30",$1.63T,$39.41B,20.02M BTC,0.74% (24h),,
2026-05-06 05:13:40,"$81,891.60",$1.63T,$40.5B,20.02M BTC,1.49% (24h),,
2026-05-06 07:23:27,"$82,778.88",$1.65T,$42.14B,20.02M BTC,2.4% (24h),,
2026-05-06 09:13:07,"$82,119.54",$1.64T,$43.64B,20.02M BTC,0.6% (24h),,
2026-05-06 11:38:14,"$81,571.46",$1.63T,$43.8B,20.02M BTC,0.08% (24h),,
2026-05-06 13:11:56,"$81,639.23",$1.63T,$43.94B,20.02M BTC,0.46% (24h),,
2026-05-06 15:03:49,"$81,378.73",$1.62T,$44.12B,20.02M BTC,0.11% (24h),,
2026-05-06 16:45:02,"$81,348.38",$1.62T,$43.92B,20.02M BTC,0.37% (24h),,
2026-05-06 17:48:26,"$81,532.08",$1.63T,$43.31B,20.02M BTC,0.13% (24h),,
2026-05-06 18:36:18,"$81,302.25",$1.62T,$42.97B,20.02M BTC,0.2% (24h),,
2026-05-06 19:33:16,"$81,348.03",$1.62T,$41.94B,20.02M BTC,0.52% (24h),,
2026-05-06 21:22:30,"$80,999.91",$1.62T,$41.22B,20.02M BTC,0.34% (24h),,
2026-05-07 00:56:37,"$80,951.98",$1.62T,$40.12B,20.02M BTC,0.46% (24h),,
2026-05-07 03:42:57,"$81,612.68",$1.63T,$40.13B,20.02M BTC,0.22% (24h),,
2026-05-07 06:11:06,"$80,920.02",$1.62T,$38.32B,20.02M BTC,1.36% (24h),,
2026-05-07 08:06:25,"$80,954.06",$1.62T,$35.52B,20.02M BTC,1.69% (24h),,
2026-05-07 10:47:28,"$80,214.18",$1.6T,$33.7B,20.02M BTC,2.02% (24h),,
2026-05-07 12:30:14,"$79,972.09",$1.6T,$36.25B,20.02M BTC,1.87% (24h),,
2026-05-07 14:10:54,"$80,109.16",$1.6T,$36.56B,20.02M BTC,1.58% (24h),,
2026-05-07 17:04:38,"$79,842.37",$1.59T,$37.07B,20.02M BTC,1.94% (24h),,
2026-05-07 18:14:36,"$79,808.17",$1.59T,$36.91B,20.02M BTC,1.92% (24h),,
2026-05-07 19:15:13,"$79,947.73",$1.6T,$36.88B,20.02M BTC,1.57% (24h),,
2026-05-07 20:11:15,"$80,063.15",$1.6T,$36.79B,20.02M BTC,1.68% (24h),,
2026-05-07 23:54:35,"$79,569.99",$1.59T,$36.89B,20.02M BTC,1.69% (24h),,
2026-05-08 01:57:09,"$79,634.19",$1.59T,$36.6B,20.02M BTC,1.72% (24h),,
2026-05-08 03:42:57,"$79,556.06",$1.59T,$37.46B,20.02M BTC,2.5% (24h),,
2026-05-08 05:02:44,"$79,840.96",$1.59T,$37.77B,20.02M BTC,1.65% (24h),,
2026-05-08 06:48:01,"$80,137.89",$1.6T,$37.12B,20.02M BTC,0.86% (24h),,
2026-05-08 08:00:59,"$80,253.78",$1.6T,$37.89B,20.02M BTC,0.74% (24h),,
2026-05-08 10:10:25,"$79,863.20",$1.59T,$37.81B,20.02M BTC,0.76% (24h),,
2026-05-08 11:51:59,"$80,060.86",$1.6T,$35.81B,20.02M BTC,0.04% (24h),,
2026-05-08 12:59:45,"$79,795.69",$1.59T,$34.51B,20.02M BTC,0.03% (24h),,
2026-05-08 14:15:39,"$80,192.11",$1.6T,$34.55B,20.02M BTC,0.05% (24h),,
2026-05-08 15:48:59,"$80,097.14",$1.6T,$34.74B,20.02M BTC,0.01% (24h),,
2026-05-08 16:44:38,"$80,193.68",$1.6T,$34.2B,20.02M BTC,0.36% (24h),,
2026-05-08 17:44:47,"$80,208.20",$1.6T,$33.89B,20.02M BTC,0.48% (24h),,
2026-05-08 18:41:25,"$80,302.17",$1.6T,$33.2B,20.02M BTC,0.58% (24h),,
2026-05-08 19:39:28,"$80,125.15",$1.6T,$33.6B,20.02M BTC,0.19% (24h),,
2026-05-08 21:22:35,"$80,260.06",$1.6T,$32.61B,20.02M BTC,0.68% (24h),,
2026-05-09 00:48:07,"$80,431.12",$1.61T,$31.02B,20.02M BTC,1.05% (24h),,
2026-05-09 03:01:15,"$80,243.53",$1.6T,$30.54B,20.02M BTC,0.98% (24h),,
2026-05-09 04:48:22,"$80,402.98",$1.61T,$28.78B,20.02M BTC,0.59% (24h),,
2026-05-09 05:58:46,"$80,206.89",$1.6T,$28.11B,20.02M BTC,0.44% (24h),,
2026-05-09 07:02:14,"$80,245.71",$1.6T,$27.38B,20.02M BTC,0.05% (24h),,
2026-05-09 08:00:06,"$80,335.48",$1.6T,$26.56B,20.02M BTC,0.15% (24h),,
2026-05-09 09:41:42,"$80,312.79",$1.6T,$24.79B,20.02M BTC,0.83% (24h),,
2026-05-09 10:38:36,"$80,232.57",$1.6T,$23.19B,20.02M BTC,0.07% (24h),,
2026-05-09 11:36:02,"$80,456.53",$1.61T,$22.36B,20.02M BTC,0.79% (24h),,
2026-05-09 12:34:38,"$80,613.40",$1.61T,$21.82B,20.02M BTC,1.01% (24h),,
2026-05-09 13:35:16,"$80,845.68",$1.61T,$21.43B,20.02M BTC,0.77% (24h),,
2026-05-09 14:37:20,"$80,966.02",$1.62T,$20.03B,20.02M BTC,0.95% (24h),,
2026-05-09 15:44:46,"$80,825.98",$1.61T,$19.32B,20.02M BTC,0.93% (24h),,
2026-05-09 16:30:55,"$80,783.07",$1.61T,$18.93B,20.02M BTC,0.66% (24h),,
2026-05-09 17:24:59,"$80,802.73",$1.61T,$18.72B,20.02M BTC,0.73% (24h),,
2026-05-09 18:07:38,"$80,743.74",$1.61T,$18.41B,20.02M BTC,0.54% (24h),,
2026-05-09 19:03:35,"$80,788.54",$1.61T,$18.21B,20.02M BTC,0.64% (24h),,
2026-05-09 20:01:48,"$80,664.29",$1.61T,$18.13B,20.02M BTC,0.59% (24h),,
2026-05-10 00:06:45,"$80,744.83",$1.61T,$17.8B,20.02M BTC,0.33% (24h),,
2026-05-10 02:42:12,"$80,695.00",$1.61T,$17.04B,20.02M BTC,0.58% (24h),,
2026-05-10 04:33:18,"$80,847.20",$1.61T,$16.66B,20.02M BTC,0.55% (24h),,
2026-05-10 06:02:44,"$80,792.75",$1.61T,$16.62B,20.02M BTC,0.7% (24h),,
2026-05-10 07:12:52,"$80,876.90",$1.61T,$16.72B,20.02M BTC,0.72% (24h),,
2026-05-10 08:07:45,"$80,771.63",$1.61T,$16.79B,20.02M BTC,0.53% (24h),,
2026-05-10 09:54:05,"$80,938.66",$1.62T,$16.65B,20.02M BTC,0.75% (24h),,
2026-05-10 10:52:44,"$80,901.45",$1.62T,$16.64B,20.02M BTC,0.75% (24h),,
2026-05-10 11:54:05,"$81,335.67",$1.62T,$17.32B,20.02M BTC,1.01% (24h),,
2026-05-10 12:55:17,"$81,327.29",$1.62T,$17.93B,20.02M BTC,0.89% (24h),,
2026-05-10 13:52:53,"$81,481.02",$1.63T,$18.19B,20.02M BTC,0.86% (24h),,
2026-05-10 15:02:15,"$81,165.07",$1.62T,$18.74B,20.02M BTC,0.32% (24h),,
2026-05-10 16:04:33,"$81,416.29",$1.63T,$18.99B,20.02M BTC,0.67% (24h),,
2026-05-10 17:03:20,"$80,913.84",$1.62T,$21B,20.02M BTC,0.12% (24h),,
2026-05-10 18:01:52,"$81,001.78",$1.62T,$21.69B,20.02M BTC,0.27% (24h),,
2026-05-10 19:00:32,"$82,145.26",$1.64T,$24.84B,20.02M BTC,1.74% (24h),,
2026-05-10 20:01:19,"$82,264.85",$1.64T,$26.88B,20.02M BTC,1.99% (24h),,
2026-05-11 00:17:43,"$80,661.32",$1.61T,$31.22B,20.02M BTC,0.12% (24h),,
2026-05-11 03:57:17,"$80,700.12",$1.61T,$32.64B,20.02M BTC,0.03% (24h),,
2026-05-11 07:18:02,"$80,983.98",$1.62T,$33.75B,20.02M BTC,0.09% (24h),,
2026-05-11 12:43:34,"$81,566.07",$1.63T,$36.49B,20.02M BTC,0.37% (24h),,
2026-05-11 14:28:57,"$82,014.84",$1.64T,$37.88B,20.02M BTC,0.81% (24h),,
2026-05-11 16:18:57,"$81,899.31",$1.64T,$38.44B,20.02M BTC,1.02% (24h),,
2026-05-11 17:46:14,"$81,699.59",$1.63T,$36.72B,20.02M BTC,1.03% (24h),,
2026-05-11 18:43:01,"$81,749.76",$1.63T,$34.99B,20.02M BTC,0.16% (24h),,
2026-05-11 19:43:47,"$81,771.42",$1.63T,$32.13B,20.02M BTC,0.68% (24h),,
2026-05-11 21:27:43,"$81,345.79",$1.62T,$30.16B,20.02M BTC,0.4% (24h),,
2026-05-12 01:04:22,"$81,208.00",$1.62T,$29.36B,20.02M BTC,0.44% (24h),,
2026-05-12 03:55:31,"$80,935.82",$1.62T,$29.68B,20.02M BTC,0.24% (24h),,
2026-05-12 06:31:53,"$80,681.95",$1.61T,$30.1B,20.02M BTC,0.54% (24h),,
2026-05-12 08:27:53,"$80,719.38",$1.61T,$30.88B,20.02M BTC,0.65% (24h),,
2026-05-12 11:23:01,"$80,400.08",$1.61T,$32.15B,20.02M BTC,0.71% (24h),,
2026-05-12 13:33:19,"$80,434.46",$1.61T,$32.88B,20.02M BTC,1.43% (24h),,
2026-05-12 15:21:48,"$80,745.22",$1.61T,$32.35B,20.02M BTC,1.37% (24h),,
2026-05-12 16:55:49,"$80,676.84",$1.61T,$32.35B,20.02M BTC,1.4% (24h),,
2026-05-12 18:12:23,"$80,638.55",$1.61T,$32.19B,20.02M BTC,1.41% (24h),,
2026-05-12 19:32:40,"$80,614.78",$1.61T,$32.1B,20.02M BTC,1.25% (24h),,
2026-05-12 21:27:07,"$81,012.07",$1.62T,$31.35B,20.02M BTC,0.42% (24h),,
2026-05-13 01:09:45,"$81,151.77",$1.62T,$31.71B,20.02M BTC,0.07% (24h),,
2026-05-13 04:12:08,"$80,968.44",$1.62T,$30.5B,20.02M BTC,0.17% (24h),,
2026-05-13 06:46:28,"$80,827.16",$1.61T,$30.69B,20.02M BTC,0.21% (24h),,
2026-05-13 09:05:19,"$80,232.20",$1.6T,$30.99B,20.02M BTC,0.77% (24h),,
2026-05-13 11:50:29,"$79,098.77",$1.58T,$31.8B,20.02M BTC,1.43% (24h),,
2026-05-13 13:53:07,"$79,448.27",$1.59T,$33.19B,20.02M BTC,1.3% (24h),,
2026-05-13 15:53:47,"$79,533.57",$1.59T,$33.75B,20.02M BTC,1.58% (24h),,
2026-05-13 17:26:22,"$79,394.06",$1.59T,$33.68B,20.02M BTC,1.52% (24h),,
2026-05-13 18:46:43,"$79,398.00",$1.59T,$33.76B,20.02M BTC,1.51% (24h),,
2026-05-13 19:44:54,"$79,276.91",$1.58T,$34.12B,20.02M BTC,1.5% (24h),,
2026-05-13 21:49:08,"$79,511.70",$1.59T,$33.91B,20.02M BTC,1.92% (24h),,
2026-05-14 01:36:58,"$79,697.29",$1.59T,$35.54B,20.02M BTC,1.66% (24h),,
2026-05-14 04:15:47,"$79,819.91",$1.59T,$36.66B,20.02M BTC,1.43% (24h),,
2026-05-14 06:37:39,"$79,592.08",$1.59T,$37.03B,20.02M BTC,1.61% (24h),,
2026-05-14 08:15:48,"$79,345.72",$1.58T,$36.49B,20.02M BTC,1.43% (24h),,
2026-05-14 10:47:27,"$80,434.25",$1.61T,$35.49B,20.02M BTC,0.96% (24h),,
2026-05-14 12:54:11,"$81,082.98",$1.62T,$39.21B,20.02M BTC,2.52% (24h),,
2026-05-14 14:54:42,"$81,464.42",$1.63T,$42.8B,20.02M BTC,2.38% (24h),,
2026-05-14 16:28:15,"$81,248.01",$1.62T,$43.57B,20.02M BTC,2.05% (24h),,
2026-05-14 17:46:24,"$81,431.90",$1.63T,$43.75B,20.02M BTC,2.52% (24h),,
2026-05-14 18:45:25,"$81,491.63",$1.63T,$43.76B,20.02M BTC,2.67% (24h),,
2026-05-14 19:41:54,"$81,229.83",$1.62T,$43.62B,20.02M BTC,2.51% (24h),,
2026-05-14 21:31:58,"$81,215.40",$1.62T,$43.78B,20.02M BTC,2.08% (24h),,
2026-05-15 01:38:57,"$80,342.72",$1.6T,$43.6B,20.02M BTC,0.82% (24h),,
2026-05-15 04:29:58,"$80,506.80",$1.61T,$45.48B,20.02M BTC,0.93% (24h),,
2026-05-15 07:01:43,"$80,723.88",$1.61T,$45.2B,20.02M BTC,1.48% (24h),,
2026-05-15 09:01:47,"$80,207.66",$1.6T,$45.08B,20.02M BTC,0.64% (24h),,
2026-05-15 11:24:24,"$79,264.72",$1.58T,$46.95B,20.02M BTC,2.12% (24h),,
2026-05-15 13:10:02,"$79,260.34",$1.58T,$41.97B,20.02M BTC,3.27% (24h),,
2026-05-15 14:53:29,"$79,254.00",$1.58T,$39.33B,20.02M BTC,2.8% (24h),,
2026-05-15 16:17:31,"$79,085.25",$1.58T,$38.24B,20.02M BTC,2.77% (24h),,
2026-05-15 17:31:25,"$79,069.33",$1.58T,$38.16B,20.02M BTC,2.87% (24h),,
2026-05-15 18:33:13,"$79,058.66",$1.58T,$38.37B,20.02M BTC,2.98% (24h),,
2026-05-15 19:34:25,"$79,068.05",$1.58T,$38.18B,20.02M BTC,2.78% (24h),,
2026-05-15 21:22:49,"$79,106.09",$1.58T,$37.33B,20.02M BTC,2.86% (24h),,
2026-05-16 00:52:36,"$78,954.99",$1.58T,$35.56B,20.02M BTC,2.35% (24h),,
2026-05-16 03:15:17,"$78,218.41",$1.56T,$33.42B,20.03M BTC,3.13% (24h),,
2026-05-16 05:04:19,"$78,354.32",$1.56T,$33.94B,20.03M BTC,2.73% (24h),,
